id,sentence1,sentence2,sentence1_tokenized,sentence2_tokenized
c6550815-52ee-472e-bf8e-7f89cd7e553d,Republican officials said the advertising buy was proof that Democrats are panicking that they were losing their stature on Medicare.,Republican officials said the advertisements were proof that Democrats were panicking about losing their stature on Medicare.,"['Republican', 'officials', 'said', 'the', 'advertising', 'buy', 'was', 'proof', 'that', 'Democrats', 'are', 'panicking', 'that', 'they', 'were', 'losing', 'their', 'stature', 'on', 'Medicare', '.']","['Republican', 'officials', 'said', 'the', 'advertisements', 'were', 'proof', 'that', 'Democrats', 'were', 'panicking', 'about', 'losing', 'their', 'stature', 'on', 'Medicare', '.\n']"
03cfd9d9-fa90-4264-b774-b804e2f0da24,"""I have lots of bad dreams, I have flashbacks, I have lots of anger.","""I have lots of bad dreams, flashbacks and lots of anger.""","['``', 'I', 'have', 'lots', 'of', 'bad', 'dreams', ',', 'I', 'have', 'flashbacks', ',', 'I', 'have', 'lots', 'of', 'anger', '.']","['``', 'I', 'have', 'lots', 'of', 'bad', 'dreams', ',', 'flashbacks', 'and', 'lots', 'of', 'anger', '.', ""''\n""]"
5592689e-2c8e-4160-b2af-672db9f6418c,"Women who eat potatoes and other tuberous vegetables during pregnancy may be at risk of triggering type 1 diabetes in their children, Melbourne researchers believe.",Australian researchers believe they have found a trigger of type 1 diabetes in children - their mothers eating potatoes and other tuberous vegetables during pregnancy.,"['Women', 'who', 'eat', 'potatoes', 'and', 'other', 'tuberous', 'vegetables', 'during', 'pregnancy', 'may', 'be', 'at', 'risk', 'of', 'triggering', 'type', '1', 'diabetes', 'in', 'their', 'children', ',', 'Melbourne', 'researchers', 'believe', '.']","['Australian', 'researchers', 'believe', 'they', 'have', 'found', 'a', 'trigger', 'of', 'type', '1', 'diabetes', 'in', 'children', '-', 'their', 'mothers', 'eating', 'potatoes', 'and', 'other', 'tuberous', 'vegetables', 'during', 'pregnancy', '.\n']"
418c4364-7617-4202-9eaa-2d982b40cea0,Merrill neither admitted to nor denied wrongdoing in the accord.,Merrill Lynch did not admit to wrongdoing in the accord.,"['Merrill', 'neither', 'admitted', 'to', 'nor', 'denied', 'wrongdoing', 'in', 'the', 'accord', '.']","['Merrill', 'Lynch', 'did', 'not', 'admit', 'to', 'wrongdoing', 'in', 'the', 'accord', '.\n']"
619efb81-39d2-477f-ae10-68a7390092eb,The launch coincides with the JavaOne developers' conference in San Francisco this week.,The news also comes in conjunction with Suns annual JavaOne developers conference in San Francisco.,"['The', 'launch', 'coincides', 'with', 'the', 'JavaOne', 'developers', ""'"", 'conference', 'in', 'San', 'Francisco', 'this', 'week', '.']","['The', 'news', 'also', 'comes', 'in', 'conjunction', 'with', 'Suns', 'annual', 'JavaOne', 'developers', 'conference', 'in', 'San', 'Francisco', '.\n']"
3f22708a-943f-411b-a590-f758283237d5,The two have no diplomatic ties and their already tense relationship has been frayed by the crisis over the North's nuclear ambitions.,The two have no diplomatic ties and their already tense relationship has been frayed further by a diplomatic spat over North Korea's nuclear ambitions.,"['The', 'two', 'have', 'no', 'diplomatic', 'ties', 'and', 'their', 'already', 'tense', 'relationship', 'has', 'been', 'frayed', 'by', 'the', 'crisis', 'over', 'the', 'North', ""'s"", 'nuclear', 'ambitions', '.']","['The', 'two', 'have', 'no', 'diplomatic', 'ties', 'and', 'their', 'already', 'tense', 'relationship', 'has', 'been', 'frayed', 'further', 'by', 'a', 'diplomatic', 'spat', 'over', 'North', 'Korea', ""'s"", 'nuclear', 'ambitions', '.\n']"
97b7aecc-4c42-47d4-97a9-c1044d3787f1,"A conviction could bring a maximum penalty of 10 years in prison and a $250,000 fine.","If convicted, he faces a maximum penalty of 10 years in prison and a $250,000 fine.","['A', 'conviction', 'could', 'bring', 'a', 'maximum', 'penalty', 'of', '10', 'years', 'in', 'prison', 'and', 'a', '$', '250,000', 'fine', '.']","['If', 'convicted', ',', 'he', 'faces', 'a', 'maximum', 'penalty', 'of', '10', 'years', 'in', 'prison', 'and', 'a', '$', '250,000', 'fine', '.\n']"
9c8526db-a01a-46be-9401-cfbda7f89831,"""Ms. Stewart is being prosecuted not because of who she is, but because of what she did,"" Comey said.","""Martha Stewart is not being prosecuted for who she is but for what she did.""","['``', 'Ms.', 'Stewart', 'is', 'being', 'prosecuted', 'not', 'because', 'of', 'who', 'she', 'is', ',', 'but', 'because', 'of', 'what', 'she', 'did', ',', ""''"", 'Comey', 'said', '.']","['``', 'Martha', 'Stewart', 'is', 'not', 'being', 'prosecuted', 'for', 'who', 'she', 'is', 'but', 'for', 'what', 'she', 'did', '.', ""''\n""]"
c87dfe1e-171e-4d90-9d0e-7f89fc3ab3a5,"It held elections in 1990, but refused to recognize the results after Suu Kyi's party won.","It held elections in 1990, but refused to recognise the results when Miss Suu Kyi's National League for Democracy won by a landslide.","['It', 'held', 'elections', 'in', '1990', ',', 'but', 'refused', 'to', 'recognize', 'the', 'results', 'after', 'Suu', 'Kyi', ""'s"", 'party', 'won', '.']","['It', 'held', 'elections', 'in', '1990', ',', 'but', 'refused', 'to', 'recognise', 'the', 'results', 'when', 'Miss', 'Suu', 'Kyi', ""'s"", 'National', 'League', 'for', 'Democracy', 'won', 'by', 'a', 'landslide', '.\n']"
6fd89711-b427-4243-b5c8-2dd25c414712,"Geoghan, 68, was taken to Leominster Hospital, where he was pronounced dead at 1:17 p.m.","Mr. Geoghan was taken to the University of Massachusetts Memorial Health Alliance Hospital in Leominster, Mass., where he died at 1:17 p.m.","['Geoghan', ',', '68', ',', 'was', 'taken', 'to', 'Leominster', 'Hospital', ',', 'where', 'he', 'was', 'pronounced', 'dead', 'at', '1:17', 'p.m', '.']","['Mr.', 'Geoghan', 'was', 'taken', 'to', 'the', 'University', 'of', 'Massachusetts', 'Memorial', 'Health', 'Alliance', 'Hospital', 'in', 'Leominster', ',', 'Mass.', ',', 'where', 'he', 'died', 'at', '1:17', 'p.m', '.\n']"
b0456807-b639-4fad-9481-d4263438d237,A Trillian representative did not return an e-mail requesting comment.,The representative did not return calls seeking additional comment.,"['A', 'Trillian', 'representative', 'did', 'not', 'return', 'an', 'e-mail', 'requesting', 'comment', '.']","['The', 'representative', 'did', 'not', 'return', 'calls', 'seeking', 'additional', 'comment', '.\n']"
e4393305-af5f-480b-a8a4-99d0c7afb9aa,"Nordstrom also is expanding its play area in the children's clothes area, adding salt-water fish tanks and activities.","Nordstrom also is expanding its play area in the children’s clothes area, adding salt-water fish tanks and activities for children while their parents shop.","['Nordstrom', 'also', 'is', 'expanding', 'its', 'play', 'area', 'in', 'the', 'children', ""'s"", 'clothes', 'area', ',', 'adding', 'salt-water', 'fish', 'tanks', 'and', 'activities', '.']","['Nordstrom', 'also', 'is', 'expanding', 'its', 'play', 'area', 'in', 'the', 'children’s', 'clothes', 'area', ',', 'adding', 'salt-water', 'fish', 'tanks', 'and', 'activities', 'for', 'children', 'while', 'their', 'parents', 'shop', '.\n']"
cab33263-a90b-4bdb-95f0-842560689c26,"""This will be a marathon, not a sprint,"" said Jimmy D. Staton, a senior vice president with the utility.","""This will be a marathon, not a sprint,"" said Jimmy D. Staton, senior vice president of operations at Dominion Virginia Power.","['``', 'This', 'will', 'be', 'a', 'marathon', ',', 'not', 'a', 'sprint', ',', ""''"", 'said', 'Jimmy', 'D.', 'Staton', ',', 'a', 'senior', 'vice', 'president', 'with', 'the', 'utility', '.']","['``', 'This', 'will', 'be', 'a', 'marathon', ',', 'not', 'a', 'sprint', ',', ""''"", 'said', 'Jimmy', 'D.', 'Staton', ',', 'senior', 'vice', 'president', 'of', 'operations', 'at', 'Dominion', 'Virginia', 'Power', '.\n']"
fa40eba1-2a15-4812-9d57-800125080f6e,Token-issuing framework provides capabilities that build on WS-Security and define extensions to request and issue security tokens and to manage trust relationships and secure conversations.,"Within WSE 2.0, WS-Trust, WS-SecureConversation build on WS-Security and define extensions to request and issue security tokens and to manage relationships and secure conversations.","['Token-issuing', 'framework', 'provides', 'capabilities', 'that', 'build', 'on', 'WS-Security', 'and', 'define', 'extensions', 'to', 'request', 'and', 'issue', 'security', 'tokens', 'and', 'to', 'manage', 'trust', 'relationships', 'and', 'secure', 'conversations', '.']","['Within', 'WSE', '2.0', ',', 'WS-Trust', ',', 'WS-SecureConversation', 'build', 'on', 'WS-Security', 'and', 'define', 'extensions', 'to', 'request', 'and', 'issue', 'security', 'tokens', 'and', 'to', 'manage', 'relationships', 'and', 'secure', 'conversations', '.\n']"
3f69b0d5-f212-487e-9f30-5bb9c5d16f23,"Snow's remark ``has a psychological impact,'' said Hans Redeker, head of foreign-exchange strategy at BNP Paribas.","Snow's remark on the dollar's effects on exports ``has a psychological impact,'' said Hans Redeker, head of foreign- exchange strategy at BNP Paribas.","['Snow', ""'s"", 'remark', '``', 'has', 'a', 'psychological', 'impact', ',', ""''"", 'said', 'Hans', 'Redeker', ',', 'head', 'of', 'foreign-exchange', 'strategy', 'at', 'BNP', 'Paribas', '.']","['Snow', ""'s"", 'remark', 'on', 'the', 'dollar', ""'s"", 'effects', 'on', 'exports', '``', 'has', 'a', 'psychological', 'impact', ',', ""''"", 'said', 'Hans', 'Redeker', ',', 'head', 'of', 'foreign-', 'exchange', 'strategy', 'at', 'BNP', 'Paribas', '.\n']"
4ff903f5-7d29-4e42-a5fd-0312f8afc862,"Senator Hill appeared completely unaware of the issue, which has been of serious concern to US, Australian and British intelligence officers.","But Senator Hill appeared unaware of the intelligence problems that have been of serious concern to US, Australian and British military intelligence officers.","['Senator', 'Hill', 'appeared', 'completely', 'unaware', 'of', 'the', 'issue', ',', 'which', 'has', 'been', 'of', 'serious', 'concern', 'to', 'US', ',', 'Australian', 'and', 'British', 'intelligence', 'officers', '.']","['But', 'Senator', 'Hill', 'appeared', 'unaware', 'of', 'the', 'intelligence', 'problems', 'that', 'have', 'been', 'of', 'serious', 'concern', 'to', 'US', ',', 'Australian', 'and', 'British', 'military', 'intelligence', 'officers', '.\n']"
26a64a24-7ddc-4987-b03d-87dae3640783,The Legislature returns today for a special session and they're expected to pass a compromise bill aimed at lowering doctors' medical malpractice insurance rates.,Florida legislators return today for a special session in which they're expected to pass a compromise bill aimed at lowering doctors' medical malpractice insurance rates.,"['The', 'Legislature', 'returns', 'today', 'for', 'a', 'special', 'session', 'and', 'they', ""'re"", 'expected', 'to', 'pass', 'a', 'compromise', 'bill', 'aimed', 'at', 'lowering', 'doctors', ""'"", 'medical', 'malpractice', 'insurance', 'rates', '.']","['Florida', 'legislators', 'return', 'today', 'for', 'a', 'special', 'session', 'in', 'which', 'they', ""'re"", 'expected', 'to', 'pass', 'a', 'compromise', 'bill', 'aimed', 'at', 'lowering', 'doctors', ""'"", 'medical', 'malpractice', 'insurance', 'rates', '.\n']"
a626818d-9095-43b0-b30a-66429fb71397,"Meanwhile, rival contender, General Electric's NBC, submitted a letter of interest, a source familiar with the matter said.","Other contenders included General Electric's GE.N NBC, which submitted a letter of interest, a source familiar with the matter said.","['Meanwhile', ',', 'rival', 'contender', ',', 'General', 'Electric', ""'s"", 'NBC', ',', 'submitted', 'a', 'letter', 'of', 'interest', ',', 'a', 'source', 'familiar', 'with', 'the', 'matter', 'said', '.']","['Other', 'contenders', 'included', 'General', 'Electric', ""'s"", 'GE.N', 'NBC', ',', 'which', 'submitted', 'a', 'letter', 'of', 'interest', ',', 'a', 'source', 'familiar', 'with', 'the', 'matter', 'said', '.\n']"
c9718e40-20cc-4d44-8164-c8b50cfad359,It was the biggest protest since hundreds of thousands marched in outrage over the massacre of democracy activists occupying Tiananmen Square in Beijing in 1989.,Hong Kong has not seen such a protest since hundreds of thousands marched in outrage over the 1989 massacre of democracy activists occupying Beijing's Tiananmen Square.,"['It', 'was', 'the', 'biggest', 'protest', 'since', 'hundreds', 'of', 'thousands', 'marched', 'in', 'outrage', 'over', 'the', 'massacre', 'of', 'democracy', 'activists', 'occupying', 'Tiananmen', 'Square', 'in', 'Beijing', 'in', '1989', '.']","['Hong', 'Kong', 'has', 'not', 'seen', 'such', 'a', 'protest', 'since', 'hundreds', 'of', 'thousands', 'marched', 'in', 'outrage', 'over', 'the', '1989', 'massacre', 'of', 'democracy', 'activists', 'occupying', 'Beijing', ""'s"", 'Tiananmen', 'Square', '.\n']"
8f60eda5-c8eb-4cbe-bcc3-1d5e65046e80,They face charges of robbery and criminal impersonation of a police officer.,All five suspects were charged with robbery and criminal impersonation of a police officer.,"['They', 'face', 'charges', 'of', 'robbery', 'and', 'criminal', 'impersonation', 'of', 'a', 'police', 'officer', '.']","['All', 'five', 'suspects', 'were', 'charged', 'with', 'robbery', 'and', 'criminal', 'impersonation', 'of', 'a', 'police', 'officer', '.\n']"
14848ec8-ce16-4531-aa50-023c365926dc,"""We must defend those whom we dislike or even despise,"" said Neal R. Sonnett, a Miami lawyer who led an association panel on enemy combatants.","""We must defend those whom we dislike or even despise,"" said Neal Sonnett, a Miami lawyer who headed an ABA task force on enemy combatants.","['``', 'We', 'must', 'defend', 'those', 'whom', 'we', 'dislike', 'or', 'even', 'despise', ',', ""''"", 'said', 'Neal', 'R.', 'Sonnett', ',', 'a', 'Miami', 'lawyer', 'who', 'led', 'an', 'association', 'panel', 'on', 'enemy', 'combatants', '.']","['``', 'We', 'must', 'defend', 'those', 'whom', 'we', 'dislike', 'or', 'even', 'despise', ',', ""''"", 'said', 'Neal', 'Sonnett', ',', 'a', 'Miami', 'lawyer', 'who', 'headed', 'an', 'ABA', 'task', 'force', 'on', 'enemy', 'combatants', '.\n']"
c40ac289-8775-4581-a5fa-54f7c6f8f374,The new research will be published soon in the Proceedings of the National Academy of Sciences.,It will appear in the next few weeks on the Web site of the Proceedings of the National Academy of Sciences.,"['The', 'new', 'research', 'will', 'be', 'published', 'soon', 'in', 'the', 'Proceedings', 'of', 'the', 'National', 'Academy', 'of', 'Sciences', '.']","['It', 'will', 'appear', 'in', 'the', 'next', 'few', 'weeks', 'on', 'the', 'Web', 'site', 'of', 'the', 'Proceedings', 'of', 'the', 'National', 'Academy', 'of', 'Sciences', '.\n']"
b30084f6-03de-41d3-8fd8-93510593e9f0,"Former roommate and teammate Carlton Dotson, 21, was arrested and charged with murder July 21 after reportedly telling authorities he shot Dennehy after Dennehy tried to shoot him.","Dotson, 21, was arrested and charged on July 21 after reportedly telling authorities he shot Dennehy after Dennehy tried to shoot him.","['Former', 'roommate', 'and', 'teammate', 'Carlton', 'Dotson', ',', '21', ',', 'was', 'arrested', 'and', 'charged', 'with', 'murder', 'July', '21', 'after', 'reportedly', 'telling', 'authorities', 'he', 'shot', 'Dennehy', 'after', 'Dennehy', 'tried', 'to', 'shoot', 'him', '.']","['Dotson', ',', '21', ',', 'was', 'arrested', 'and', 'charged', 'on', 'July', '21', 'after', 'reportedly', 'telling', 'authorities', 'he', 'shot', 'Dennehy', 'after', 'Dennehy', 'tried', 'to', 'shoot', 'him', '.\n']"
41cb126d-b6b9-4797-9907-47ceb6096cf8,Authorities questioned O'Dell in Pennsylvania over the weekend after identifying her through records at the self-storage company.,Authorities interviewed O'Dell in Pennsylvania over the weekend after identifying her through records at Customer Storage Rentals.,"['Authorities', 'questioned', ""O'Dell"", 'in', 'Pennsylvania', 'over', 'the', 'weekend', 'after', 'identifying', 'her', 'through', 'records', 'at', 'the', 'self-storage', 'company', '.']","['Authorities', 'interviewed', ""O'Dell"", 'in', 'Pennsylvania', 'over', 'the', 'weekend', 'after', 'identifying', 'her', 'through', 'records', 'at', 'Customer', 'Storage', 'Rentals', '.\n']"
6f96b0a9-09e3-44bb-b4d2-611fb893f23b,But the plan was dropped because some of the terrorists were uncomfortable that schoolchildren would be their victims.,But the plan was abandoned as some in the group were uncomfortable the victims would be schoolchildren.,"['But', 'the', 'plan', 'was', 'dropped', 'because', 'some', 'of', 'the', 'terrorists', 'were', 'uncomfortable', 'that', 'schoolchildren', 'would', 'be', 'their', 'victims', '.']","['But', 'the', 'plan', 'was', 'abandoned', 'as', 'some', 'in', 'the', 'group', 'were', 'uncomfortable', 'the', 'victims', 'would', 'be', 'schoolchildren', '.\n']"
3e45254d-91c6-4aca-be88-460c5f2a3ddf,"Under the plan being announced Wednesday in Washington, GM will provide Dow manufacturing plants with trucks containing fuel cell conversion equipment.","Under the plan, which GM and Dow were to announce Wednesday in Washington, GM will provide Dow manufacturing plants with trucks containing fuel cell conversion equipment.","['Under', 'the', 'plan', 'being', 'announced', 'Wednesday', 'in', 'Washington', ',', 'GM', 'will', 'provide', 'Dow', 'manufacturing', 'plants', 'with', 'trucks', 'containing', 'fuel', 'cell', 'conversion', 'equipment', '.']","['Under', 'the', 'plan', ',', 'which', 'GM', 'and', 'Dow', 'were', 'to', 'announce', 'Wednesday', 'in', 'Washington', ',', 'GM', 'will', 'provide', 'Dow', 'manufacturing', 'plants', 'with', 'trucks', 'containing', 'fuel', 'cell', 'conversion', 'equipment', '.\n']"
f28a2057-77b6-4a5d-b0ac-486b2270fc74,"""The case has been ready to go for some time,"" said FBI Special Agent Craig Dahle in Birmingham.","""The case has been ready to go for some time,"" said Dahle, a spokesman for the Birmingham office.","['``', 'The', 'case', 'has', 'been', 'ready', 'to', 'go', 'for', 'some', 'time', ',', ""''"", 'said', 'FBI', 'Special', 'Agent', 'Craig', 'Dahle', 'in', 'Birmingham', '.']","['``', 'The', 'case', 'has', 'been', 'ready', 'to', 'go', 'for', 'some', 'time', ',', ""''"", 'said', 'Dahle', ',', 'a', 'spokesman', 'for', 'the', 'Birmingham', 'office', '.\n']"
0b057a3f-0376-48f3-afab-59342dfebc0b,"She had only a single condition, that the book not be published until her death.","She insisted, though, that it not be published until after her death.","['She', 'had', 'only', 'a', 'single', 'condition', ',', 'that', 'the', 'book', 'not', 'be', 'published', 'until', 'her', 'death', '.']","['She', 'insisted', ',', 'though', ',', 'that', 'it', 'not', 'be', 'published', 'until', 'after', 'her', 'death', '.\n']"
1543854e-f6dd-458c-a735-1d5f3049796c,"But SCO has hit back, saying: ""We view IBM's counterclaim filing today as an effort to distract attention from its flawed Linux business model.","In a statement, an SCO spokeman said, ""We view IBM's counterclaim filing today as an effort to distract attention from its flawed Linux business model.","['But', 'SCO', 'has', 'hit', 'back', ',', 'saying', ':', '``', 'We', 'view', 'IBM', ""'s"", 'counterclaim', 'filing', 'today', 'as', 'an', 'effort', 'to', 'distract', 'attention', 'from', 'its', 'flawed', 'Linux', 'business', 'model', '.']","['In', 'a', 'statement', ',', 'an', 'SCO', 'spokeman', 'said', ',', '``', 'We', 'view', 'IBM', ""'s"", 'counterclaim', 'filing', 'today', 'as', 'an', 'effort', 'to', 'distract', 'attention', 'from', 'its', 'flawed', 'Linux', 'business', 'model', '.\n']"
eaaf0cad-6295-4127-a779-b377fb0dfdec,Researchers have identified roughly 130 genes on chromosome six that may predispose humans to certain diseases.,Beck and his team have identified roughly 130 genes that somehow cause or predispose humans to certain diseases.,"['Researchers', 'have', 'identified', 'roughly', '130', 'genes', 'on', 'chromosome', 'six', 'that', 'may', 'predispose', 'humans', 'to', 'certain', 'diseases', '.']","['Beck', 'and', 'his', 'team', 'have', 'identified', 'roughly', '130', 'genes', 'that', 'somehow', 'cause', 'or', 'predispose', 'humans', 'to', 'certain', 'diseases', '.\n']"
d7100810-a850-4758-ae6d-f6ec97b28da5,"As planned, the services will be rolled into Yukon when it ships (see story).","The reporting services will also be rolled into Yukon as planned, sources said.","['As', 'planned', ',', 'the', 'services', 'will', 'be', 'rolled', 'into', 'Yukon', 'when', 'it', 'ships', '(', 'see', 'story', ')', '.']","['The', 'reporting', 'services', 'will', 'also', 'be', 'rolled', 'into', 'Yukon', 'as', 'planned', ',', 'sources', 'said', '.\n']"
8b29cba2-3fb7-4277-a903-b595c6ae6f60,"Seattle Deputy Police Chief Clark Kimerer said the exercise here went well, with some aspects, including the communication system linking various agencies, working better than expected.","Police Deputy Chief Clark Kimerer said the exercise went well, with some aspects, including the communication system between varying agencies, working better than expected.","['Seattle', 'Deputy', 'Police', 'Chief', 'Clark', 'Kimerer', 'said', 'the', 'exercise', 'here', 'went', 'well', ',', 'with', 'some', 'aspects', ',', 'including', 'the', 'communication', 'system', 'linking', 'various', 'agencies', ',', 'working', 'better', 'than', 'expected', '.']","['Police', 'Deputy', 'Chief', 'Clark', 'Kimerer', 'said', 'the', 'exercise', 'went', 'well', ',', 'with', 'some', 'aspects', ',', 'including', 'the', 'communication', 'system', 'between', 'varying', 'agencies', ',', 'working', 'better', 'than', 'expected', '.\n']"
a81b500f-291e-4fb0-b1f5-70ecbb483b56,"Revenues for ""The Hulk"" came in well below those of last month's Marvel Comics adaptation, ""X2: X-Men United,"" which grossed $85.6 million in its opening weekend.","The Hulk trailed last month's Marvel Comics adaptation, X2: X-Men United, which grossed $85.6-million in its opening weekend.","['Revenues', 'for', '``', 'The', 'Hulk', ""''"", 'came', 'in', 'well', 'below', 'those', 'of', 'last', 'month', ""'s"", 'Marvel', 'Comics', 'adaptation', ',', '``', 'X2', ':', 'X-Men', 'United', ',', ""''"", 'which', 'grossed', '$', '85.6', 'million', 'in', 'its', 'opening', 'weekend', '.']","['The', 'Hulk', 'trailed', 'last', 'month', ""'s"", 'Marvel', 'Comics', 'adaptation', ',', 'X2', ':', 'X-Men', 'United', ',', 'which', 'grossed', '$', '85.6-million', 'in', 'its', 'opening', 'weekend', '.\n']"
cc1fd2e5-1565-4d14-9036-d7f61963d619,"Before the blast, Wells told police he had been forced to rob the bank and asked police to help him remove the bomb.","Wells, 46, said he was forced to rob the bank and asked police to help take the bomb off.","['Before', 'the', 'blast', ',', 'Wells', 'told', 'police', 'he', 'had', 'been', 'forced', 'to', 'rob', 'the', 'bank', 'and', 'asked', 'police', 'to', 'help', 'him', 'remove', 'the', 'bomb', '.']","['Wells', ',', '46', ',', 'said', 'he', 'was', 'forced', 'to', 'rob', 'the', 'bank', 'and', 'asked', 'police', 'to', 'help', 'take', 'the', 'bomb', 'off', '.\n']"
a7d3c17c-f590-4819-9de5-9302a35bec3a,That kept the records sealed as Limbaugh's attorneys prepared to file an appeal.,"A day later, Winikoff sealed the records again to give Limbaugh's attorneys time to appeal.","['That', 'kept', 'the', 'records', 'sealed', 'as', 'Limbaugh', ""'s"", 'attorneys', 'prepared', 'to', 'file', 'an', 'appeal', '.']","['A', 'day', 'later', ',', 'Winikoff', 'sealed', 'the', 'records', 'again', 'to', 'give', 'Limbaugh', ""'s"", 'attorneys', 'time', 'to', 'appeal', '.\n']"
3658ad9d-a0a2-415d-bcd6-63f19d2f358e,Bolland told the News of the World: “I was astonished at Sir Michael’s question.,"Mr Bolland said: ""I was astonished at Sir Michael's question.","['Bolland', 'told', 'the', 'News', 'of', 'the', 'World', ':', '“I', 'was', 'astonished', 'at', 'Sir', 'Michael’s', 'question', '.']","['Mr', 'Bolland', 'said', ':', '``', 'I', 'was', 'astonished', 'at', 'Sir', 'Michael', ""'s"", 'question', '.\n']"
c3fcb52a-6b95-43c2-8ab2-f6989b0ee335,Rescue workers had to scrounge for boats to retrieve residents stranded by high water.,Wagner and Wolford both said that rescue workers were scrounging for boats to retrieve residents stranded by high water.,"['Rescue', 'workers', 'had', 'to', 'scrounge', 'for', 'boats', 'to', 'retrieve', 'residents', 'stranded', 'by', 'high', 'water', '.']","['Wagner', 'and', 'Wolford', 'both', 'said', 'that', 'rescue', 'workers', 'were', 'scrounging', 'for', 'boats', 'to', 'retrieve', 'residents', 'stranded', 'by', 'high', 'water', '.\n']"
8bf0db67-1533-4370-9423-bd73e43a4f53,"As of Wednesday, there were 65 probable SARS cases in the Toronto region.","As of Monday, there were 66 probable cases in and around Toronto, a city of 4 million people.","['As', 'of', 'Wednesday', ',', 'there', 'were', '65', 'probable', 'SARS', 'cases', 'in', 'the', 'Toronto', 'region', '.']","['As', 'of', 'Monday', ',', 'there', 'were', '66', 'probable', 'cases', 'in', 'and', 'around', 'Toronto', ',', 'a', 'city', 'of', '4', 'million', 'people', '.\n']"
143a5191-eb27-46a7-ab70-4f06aec8d5d2,"Except for a few archaic characteristics, they are as recognizable as Hamlet's poor Yorick.","Except for a few archaic characteristics, the skulls are readily recognizable.","['Except', 'for', 'a', 'few', 'archaic', 'characteristics', ',', 'they', 'are', 'as', 'recognizable', 'as', 'Hamlet', ""'s"", 'poor', 'Yorick', '.']","['Except', 'for', 'a', 'few', 'archaic', 'characteristics', ',', 'the', 'skulls', 'are', 'readily', 'recognizable', '.\n']"
379dc9c0-3aa3-46b6-a1c6-90e8019cbd56,"Last week the power station’s US owners, AES Corp, walked away from the plant after banks and bondholders refused to accept its financial restructuring offer.","The news comes after Drax's American owner, AES Corp. AES.N , last week walked away from the plant after banks and bondholders refused to accept its restructuring offer.","['Last', 'week', 'the', 'power', 'station’s', 'US', 'owners', ',', 'AES', 'Corp', ',', 'walked', 'away', 'from', 'the', 'plant', 'after', 'banks', 'and', 'bondholders', 'refused', 'to', 'accept', 'its', 'financial', 'restructuring', 'offer', '.']","['The', 'news', 'comes', 'after', 'Drax', ""'s"", 'American', 'owner', ',', 'AES', 'Corp.', 'AES.N', ',', 'last', 'week', 'walked', 'away', 'from', 'the', 'plant', 'after', 'banks', 'and', 'bondholders', 'refused', 'to', 'accept', 'its', 'restructuring', 'offer', '.\n']"
62a15cfb-e8e6-417f-ac28-47e46a9343f0,"""Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores,"" Mr. Graham said.","""Instead of pursuing the most imminent and real threats - international terrorists,"" Graham said, ""this Bush administration chose to settle old scores.""","['``', 'Instead', 'of', 'pursuing', 'the', 'most', 'imminent', 'and', 'real', 'threats', '–', 'international', 'terrorism', '–', 'this', 'Bush', 'administration', 'chose', 'to', 'settle', 'old', 'scores', ',', ""''"", 'Mr.', 'Graham', 'said', '.']","['``', 'Instead', 'of', 'pursuing', 'the', 'most', 'imminent', 'and', 'real', 'threats', '-', 'international', 'terrorists', ',', ""''"", 'Graham', 'said', ',', '``', 'this', 'Bush', 'administration', 'chose', 'to', 'settle', 'old', 'scores', '.', ""''\n""]"
10e3bd00-c624-415e-8414-a71143cbdf1f,"Nicholas is the uncle of Louima, the Haitian immigrant who was sexually tortured by NYPD cops in 1997.","Mr. Nicolas is an uncle of Abner Louima, who was tortured by New York City police officers in 1997.","['Nicholas', 'is', 'the', 'uncle', 'of', 'Louima', ',', 'the', 'Haitian', 'immigrant', 'who', 'was', 'sexually', 'tortured', 'by', 'NYPD', 'cops', 'in', '1997', '.']","['Mr.', 'Nicolas', 'is', 'an', 'uncle', 'of', 'Abner', 'Louima', ',', 'who', 'was', 'tortured', 'by', 'New', 'York', 'City', 'police', 'officers', 'in', '1997', '.\n']"
dcb0ba9d-1134-43b4-becc-bc84b42870c6,"""By its actions, the Bush administration threatens to give a bad name to a just war,"" the Connecticut Democrat told a Capitol Hill news conference.","""By its actions,"" Lieberman said, ""the Bush administration threatens to give a bad name to a just war.""","['``', 'By', 'its', 'actions', ',', 'the', 'Bush', 'administration', 'threatens', 'to', 'give', 'a', 'bad', 'name', 'to', 'a', 'just', 'war', ',', ""''"", 'the', 'Connecticut', 'Democrat', 'told', 'a', 'Capitol', 'Hill', 'news', 'conference', '.']","['``', 'By', 'its', 'actions', ',', ""''"", 'Lieberman', 'said', ',', '``', 'the', 'Bush', 'administration', 'threatens', 'to', 'give', 'a', 'bad', 'name', 'to', 'a', 'just', 'war', '.', ""''\n""]"
